,,,PRICE FLUCTUATIONS                   ,,01-Jan-23,,,,,,,,,,,,,
20/08/2020,42.93,0.04,45.33,-0.75 ,71.92,0.08 ,-0.04,103.26,108.74,89.09,90.31,-0.10,,,,,,
21/08/2020,42.58,-0.35,45.49,0.16 ,71.60,-0.32 ,0.03,103.20,108.60,89.02,90.18,-0.13,,,,,,
22/08/2020,42.34,-0.24,44.98,-0.51 ,71.59,-0.01 ,-0.25,103.05,108.43,88.89,90.05,-0.13,,,,,,
23/08/2020,42.34,0.00,44.98,0.00 ,71.63,0.04 ,-0.04,103.05,108.43,88.89,90.05,,,,,,,
24/08/2020,42.34,0.00,44.98,0.00 ,71.65,0.02 ,-0.02,103.05,108.43,88.89,90.05,,,,,,,
25/08/2020,42.62,0.28,44.79,-0.19 ,71.95,0.30 ,-0.02,102.82,108.29,88.74,89.89,-0.16,,,,,,
26/08/2020,43.35,0.73,44.46,-0.27 ,72.36,0.41 ,0.32,102.77,108.27,88.63,89.77,-0.12,,,,,,
27/08/2020,43.39,0.04,45.00,0.54 ,72.57,0.21 ,-0.17,102.85,108.35,88.66,89.75,-0.02,,,,,,
28/08/2020,43.04,-0.35,43.88,-1.12 ,73.66,1.09 ,-1.44,103.01,108.51,88.73,89.82,0.07,,,,,,
29/08/2020,42.97,-0.07,43.11,-0.77 ,73.66,0.00 ,-0.07,103.04,108.54,88.72,89.97,0.15,,,,,,
30/08/2020,42.97,0.00,43.11,0.00 ,73.66,0.00 ,0.00,103.04,108.54,88.72,89.97,,,,,,,
31/08/2020,42.97,0.00,43.11,0.00 ,73.77,0.11 ,-0.11,103.04,108.54,88.72,89.97,,,,,,,
1/07/2020,39.27,-0.43,42.54,1.19 ,69.17,0.15 ,-0.58,103.47,109.54,90.70,91.53,-0.27,,,,,,
2/07/2020,39.82,0.55,42.94,0.40 ,69.23,0.06 ,0.49,103.19,109.30,90.17,91.07,-0.46,,,,,,
3/07/2020,40.65,0.83,43.27,0.33 ,69.40,0.17 ,0.66,103.41,109.69,90.15,90.86,-0.21,,,,,,
4/07/2020,40.65,0.00,43.58,0.31 ,69.44,0.04 ,-0.04,103.81,110.08,90.15,91.02,0.16,,,,,,
5/07/2020,40.65,0.00,43.58,0.00 ,69.39,-0.05 ,0.05,103.81,110.08,90.15,91.02,,,,,,,
6/07/2020,40.65,0.00,43.58,0.00 ,69.74,0.35 ,-0.35,103.81,110.08,90.15,91.02,,,,,,,
7/07/2020,40.63,-0.02,44.46,0.88 ,69.47,-0.27 ,0.25,104.00,110.34,90.27,91.39,0.37,,,,,,
8/07/2020,40.62,-0.01,43.35,-1.11 ,69.81,0.34 ,-0.35,104.64,110.97,90.61,91.61,0.22,,,,,,
9/07/2020,40.90,0.28,43.76,0.41 ,69.60,-0.21 ,0.49,104.72,111.06,90.68,92.20,0.59,,,,,,
10/07/2020,39.62,-1.28,44.24,0.48 ,69.51,-0.09 ,-1.19,104.66,110.99,90.94,92.27,0.07,,,,,,
11/07/2020,40.55,0.93,44.24,0.00 ,69.51,0.00 ,0.93,104.71,110.92,91.07,92.21,-0.06,,,,,,
12/07/2020,40.55,0.00,44.24,0.00 ,69.50,-0.01 ,0.01,104.71,110.92,91.07,92.21,,,,,,,
13/07/2020,40.55,0.00,44.24,0.00 ,69.46,-0.04 ,0.04,104.71,110.92,91.07,92.21,,,,,,,
14/07/2020,40.10,-0.45,43.82,-0.42 ,69.77,0.31 ,-0.76,104.64,110.90,91.01,92.15,-0.06,,,,,,
15/07/2020,40.29,0.19,43.41,-0.41 ,70.07,0.30 ,-0.11,104.63,110.68,91.00,92.14,-0.01,,,,,,
16/07/2020,41.20,0.91,44.62,1.21 ,69.71,-0.36 ,1.27,104.47,110.66,90.90,91.98,-0.16,,,,,,
17/07/2020,40.75,-0.45,44.36,-0.26 ,69.95,0.24 ,-0.69,104.50,110.71,90.90,91.98,0.00,,,,,,
18/07/2020,40.59,-0.16,44.02,-0.34 ,69.96,0.01 ,-0.01,104.51,110.60,90.72,92.00,0.02,,,,,,
19/07/2020,40.59,0.00,44.02,0.00 ,69.91,-0.05 ,0.05,104.51,110.60,90.72,92.00,,,,,,,
20/07/2020,40.59,0.00,44.02,0.00 ,70.18,0.27 ,-0.27,104.51,110.60,90.72,92.00,,,,,,,
21/07/2020,40.81,0.22,44.04,0.02 ,71.33,1.15 ,-0.93,104.32,110.55,90.72,91.90,-0.10,,,,,,
22/07/2020,41.96,1.15,45.20,1.16 ,71.40,0.07 ,1.08,104.15,110.33,90.62,91.82,-0.08,,,,,,
23/07/2020,41.90,-0.06,45.41,0.21 ,70.95,-0.45 ,0.39,104.30,110.49,90.63,91.60,-0.22,,,,,,
24/07/2020,41.07,-0.83,45.99,0.58 ,71.04,0.09 ,-0.92,104.19,110.49,90.60,91.75,0.15,,,,,,
25/07/2020,41.29,0.22,45.99,0.00 ,71.04,0.00 ,0.22,104.34,110.66,90.70,91.76,0.01,,,,,,
26/07/2020,41.29,0.00,45.99,0.00 ,71.00,-0.04 ,0.04,104.34,110.66,90.70,91.76,,,,,,,
27/07/2020,41.29,0.00,45.99,0.00 ,71.53,0.53 ,-0.53,104.34,110.66,90.70,91.76,,,,,,,
28/07/2020,41.60,0.31,45.99,0.00 ,71.61,0.08 ,0.23,104.32,110.51,90.54,91.91,0.15,,,,,,
29/07/2020,41.04,-0.56,44.88,-1.11 ,71.90,0.29 ,-0.85,104.22,110.48,90.46,91.76,-0.15,,,,,,
30/07/2020,41.27,0.23,44.88,0.00 ,71.96,0.06 ,0.17,104.07,110.16,90.34,91.74,-0.02,,,,,,
31/07/2020,39.92,-1.35,44.88,0.00 ,71`.43,-0.53 ,-0.82,103.81,109.88,90.29,91.45,-0.29,,,,,,
1/06/2020,35.49,0.00,34.09,0.00 ,67.91,1.29 ,-1.29,98.95,104.08,85.11,85.88,0.08,,,,,,
2/06/2020,35.44,-0.05,36.73,2.64 ,68.92,1.01 ,-1.06,98.88,104.09,84.87,85.44,-0.44,,,,,,
3/06/2020,36.81,1.37,38.10,1.37 ,69.23,0.31 ,1.06,99.08,104.42,85.14,85.43,-0.01,,,,,,
4/06/2020,37.29,0.48,39.38,1.28 ,69.44,0.21 ,0.27,99.06,104.39,85.21,86.20,0.77,,,,,,
5/06/2020,37.41,0.12,39.00,-0.38 ,69.66,0.22 ,-0.10,99.26,104.63,85.56,86.16,-0.04,,,,,,
6/06/2020,39.55,2.14,39.92,0.92 ,69.67,0.01 ,2.13,99.73,105.09,85.39,86.37,0.21,,,,,,
7/06/2020,39.55,0.00,39.92,0.00 ,69.75,0.08 ,-0.08,99.73,105.09,85.39,86.37,,,,,,,
8/06/2020,39.55,0.00,39.92,0.00 ,70.14,0.39 ,-0.39,99.73,105.09,85.39,86.37,,,,,,,
9/06/2020,38.19,-1.36,42.34,2.42 ,69.55,-0.59 ,-0.77,100.26,105.09,85.79,86.80,0.43,,,,,,
10/06/2020,38.94,0.75,40.52,1.82 ,69.99,0.44 ,0.31,100.95,106.15,86.28,87.34,0.54,,,,,,
11/06/2020,39.60,0.66,41.33,0.81 ,68.43,-1.56 ,2.22,101.08,106.28,86.79,87.77,0.43,,,,,,
12/06/2020,36.34,-3.26,41.20,-0.13 ,68.66,0.23 ,-3.03,101.51,106.78,87.07,87.89,0.12,,,,,,
13/06/2020,36.26,-0.08,39.17,-2.03 ,68.66,0.00 ,-0.08,102.20,107.45,87.37,88.34,0.45,,,,,,
14/06/2020,36.26,0.00,39.17,0.00 ,68.24,-0.32 ,0.32,102.20,107.45,87.37,88.34,,,,,,,
15/06/2020,36.26,0.00,39.17,0.00 ,69.18,0.94 ,-0.94,102.20,107.45,87.37,88.34,,,,,,,
16/06/2020,37.12,0.86,39.26,0.09 ,68.79,-0.39 ,1.25,102.49,107.67,87.48,88.96,0.62,,,,,,
17/06/2020,38.38,1.26,41.21,1.95 ,68.83,0.04 ,1.22,102.26,107.45,87.81,89.16,0.20,,,,,,
18/06/2020,37.96,-0.42,42.58,1.37 ,68.46,-0.37 ,-0.05,102.67,107.89,88.23,88.95,-0.21,,,,,,
19/06/2020,38.84,0.88,42.08,-0.50 ,68.35,-0.11 ,0.99,103.26,108.38,88.52,89.35,0.40,,,,,,
20/06/2020,39.75,0.91,43.99,1.91 ,68.35,0.00 ,0.91,103.50,108.67,88.92,89.80,0.45,,,,,,
21/06/2020,39.75,0.00,43.99,0.00 ,68.12,-0.23 ,0.23,103.50,108.67,88.92,89.80,,,,,,,
22/06/2020,39.75,0.00,43.99,0.00 ,69.10,0.98 ,-0.98,103.50,108.67,88.92,89.80,,,,,,,
23/06/2020,40.46,0.71,43.58,-0.41 ,69.32,0.22 ,0.49,104.50,109.62,89.60,90.06,0.26,,,,,,
24/06/2020,40.37,-0.09,44.49,91.00 ,68.63,-0.69 ,0.60,105.15,110.39,89.71,90.93,0.87,,,,,,
25/06/2020,38.01,-2.36,43.68,-0.81 ,68.89,0.26 ,-2.62,105.63,110.85,90.27,91.63,0.70,,,,,,
26/06/2020,38.72,0.71,41.47,-2.21 ,68.63,-0.26 ,0.97,105.49,110.73,90.61,92.05,0.42,,,,,,
27/06/2020,38.49,-0.23,42.46,0.99 ,68.54,,,105.31,110.59,90.63,91.93,-0.12,,,,,,
28/06/2020,38.49,,42.46,,68.54,,,105.31,110.59,90.63,91.93,,,,,,,
29/06/2020,38.49,,42.46,,68.61,0.07 ,-0.07,105.31,110.59,90.63,91.93,,,,,,,
30/06/2020,39.70,1.21,41.35,-1.11 ,69.02,0.41 ,0.80,104.96,110.23,90.51,91.80,-0.13,,,,,,
1/05/2020,18.84,3.78,18.63,3.54 ,64.21,-0.44 ,4.22,92.00,96.85,76.80,78.06,0.28,,,,,,
2/05/2020,19.78,0.94,18.63,0.00 ,64.22,0.01 ,-0.01,92.61,97.40,77.95,79.11,1.05,,,,,,
3/05/2020,19.78,0.00,18.63,0.00 ,64.22,0.00 ,0.00,92.61,97.40,77.95,79.11,,,,,,,
4/05/2020,19.78,0.00,18.63,0.00 ,64.25,0.03 ,-0.03,92.61,97.40,77.95,79.11,,,,,,,
5/05/2020,20.39,0.61,18.53,-0.10 ,64.37,0.12 ,0.49,92.67,97.45,77.80,79.60,0.49,,,,,,
6/05/2020,24.56,4.17,21.68,3.15 ,63.86,-0.51 ,4.68,93.94,98.64,79.26,80.40,0.80,,,,,,
7/05/2020,23.99,-0.57,24.35,2.67 ,65.03,1.17 ,-2.72,96.05,100.80,80.31,81.27,0.87,,,,,,
8/05/2020,23.55,-0.44,24.35,0.00 ,65.20,0.17 ,-0.61,97.64,102.38,81.37,82.86,1.59,,,,,,
9/05/2020,24.74,1.19,23.20,-1.15 ,65.20,0.00 ,1.19,98.04,102.82,81.42,84.02,1.16,,,,,,
10/05/2020,24.74,0.00,23.20,0.00 ,65.29,0.09 ,-0.09,98.04,102.82,81.42,84.02,,,,,,,
11/05/2020,24.74,0.00,23.20,0.00 ,65.92,0.63 ,-0.63,98.04,102.82,81.42,84.02,,,,,,,
12/05/2020,24.14,-0.60,24.61,1.41 ,64.73,-1.19 ,0.59,97.65,102.54,82.22,84.58,0.56,,,,,,
13/05/2020,25.78,1.64,24.32,-0.29 ,64.55,-0.18 ,1.82,97.91,102.85,83.46,84.53,-0.05,,,,,,
14/05/2020,25.29,-0.49,23.78,-0.54 ,64.62,0.07 ,-0.56,97.22,102.16,83.97,84.72,0.19,,,,,,
15/05/2020,27.56,2.27,24.49,0.71 ,64.13,-0.49 ,2.76,95.84,100.85,83.64,84.20,-0.52,,,,,,
16/05/2020,29.43,1.87,26.84,2.35 ,64.15,0.02 ,1.85,95.46,100.43,83.44,83.25,-0.95,,,,,,
17/05/2020,29.43,0.00,26.84,0.00 ,64.22,0.07 ,-0.07,95.46,100.43,83.44,83.25,,,,,,,
18/05/2020,29.43,0.00,26.84,0.00 ,65.24,1.02 ,-1.02,95.46,100.43,83.44,83.25,,,,,,,
19/05/2020,31.82,2.39,28.90,2.06 ,65.31,0.07 ,2.32,95.37,100.35,83.04,82.37,-0.88,,,,,,
20/05/2020,32.50,0.68,30.69,1.79 ,65.95,0.64 ,0.04,95.69,100.71,82.92,82.29,-0.08,,,,,,
21/05/2020,33.49,0.99,30.95,0.26 ,65.66,-0.29 ,1.28,96.36,101.43,83.21,82.61,0.32,,,,,,
22/05/2020,33.92,0.43,32.73,1.78 ,65.36,-0.30 ,0.73,97.47,102.55,83.36,83.27,0.66,,,,,,
23/05/2020,33.25,-0.67,31.46,-1.27 ,65.36,0.00 ,-0.67,98.67,103.75,83.80,84.28,1.01,,,,,,
24/05/2020,33.25,0.00,31.46,0.00 ,65.47,0.11 ,-0.11,98.67,103.75,83.80,84.28,,,,,,,
25/05/2020,33.25,0.00,31.46,0.00 ,65.42,-0.05 ,0.05,98.67,103.75,83.80,84.28,,,,,,,
26/05/2020,33.25,0.00,31.46,0.00 ,66.53,1.11 ,-1.11,99.04,104.11,84.14,85.37,1.09,,,,,,
27/05/2020,34.35,1.10,33.42,1.96 ,66.21,-0.32 ,1.42,99.11,104.16,84.06,85.70,0.33,,,,,,
28/05/2020,32.81,-1.54,33.59,0.17 ,66.29,0.08 ,-1.62,99.49,104.59,84.88,85.50,-0.20,,,,,,
29/05/2020,33.71,0.90,32.33,-1.26 ,66.67,0.38 ,0.52,99.64,104.73,85.25,85.80,0.30,,,,,,
30/05/2020,35.49,1.78,34.09,1.76 ,66.68,0.01 ,1.77,98.95,104.08,85.11,85.88,0.08,,,,,,
31/05/2020,35.49,0.00,34.09,0.00 ,66.62,-0.06 ,0.06,98.95,104.08,85.11,85.88,,,,,,,
1/04/2020,20.48,0.39,,,60.75,-0.69 ,1.08,102.88,103.26,108.67,89.87,89.73,-1.41,,,,,
2/04/2020,20.31,-0.17,,,60.50,-0.25 ,0.08,102.40,102.39,107.69,88.77,89.29,-0.44,,,,,
3/04/2020,25.32,5.01,,,59.92,-0.58 ,5.59,101.39,101.18,106.43,88.07,88.37,-0.92,,,,,
4/04/2020,28.34,3.02,,,59.95,0.03 ,2.99,100.14,100.24,105.45,87.15,87.24,-1.13,,,,,
5/04/2020,28.34,0.00,,,60.13,0.18 ,-0.18,100.14,100.24,105.45,87.15,87.24,,,,,,
6/04/2020,28.34,0.00,,,60.84,0.71 ,-0.71,100.14,100.24,105.45,87.15,87.24,,,,,,
7/04/2020,26.08,-2.26,,,61.77,0.93 ,-3.19,99.25,99.84,104.97,86.53,86.43,-0.81,,,,,
8/04/2020,23.63,-2.45,,,62.25,0.48 ,-2.93,98.77,99.93,105.08,86.37,85.99,-0.44,,,,,
9/04/2020,25.09,1.46,,,63.33,1.08 ,0.38,98.79,99.88,105.06,86.17,86.01,0.02,,,,,
10/04/2020,22.76,-2.33,,,63.48,0.15 ,-2.48,98.96,100.10,105.25,85.90,86.16,0.15,,,,,
11/04/2020,22.76,0.00,,,63.48,0.00 ,0.00,98.96,100.10,105.25,85.90,86.16,,,,,,
12/04/2020,22.76,0.00,,,63.48,0.00 ,0.00,98.96,100.10,105.25,85.90,86.16,,,,,,
13/04/2020,22.76,0.00,,,63.88,0.40 ,-0.40,98.96,100.10,105.25,85.90,86.16,,,,,,
14/04/2020,22.41,-0.35,,,64.36,0.48 ,-0.83,99.07,100.10,105.25,85.90,86.26,0.10,,,,,
15/04/2020,20.11,-2.31,,,63.21,-1.15 ,-1.16,98.68,98.64,103.40,85.08,85.91,-0.35,,,,,
16/04/2020,19.87,-0.24,,,63.22,0.01 ,-0.25,97.19,96.94,101.87,84.56,84.55,-1.36,,,,,
17/04/2020,19.87,0.00,,,63.65,0.33 ,-0.33,95.96,95.02,100.02,83.53,83.44,-1.11,,,,,
18/04/2020,18.27,-1.60,,,63.61,-0.04 ,-1.56,94.47,94.10,99.15,82.54,82.08,-1.36,,,,,
19/04/2020,18.27,0.00,,,63.64,0.03 ,-0.03,94.47,94.10,99.15,82.54,82.08,,,,,,
20/04/2020,18.27,0.00,,,63.34,-0.30 ,0.30,94.47,94.10,99.15,82.54,82.08,,,,,,
21/04/2020,-37.63,-55.90,,,62.81,-0.53 ,?,93.76,94.31,99.36,81.80,81.44,-0.64,,,,,
22/04/2020,10.01,47.64,,,63.21,0.40 ,?,93.14,94.35,99.36,81.15,80.87,-0.57,,,,,
23/04/2020,13.78,3.77,,,63.30,0.09 ,3.68,93.16,93.34,98.26,79.87,80.89,0.02,,,,,
24/04/2020,16.50,2.72,,,63.92,0.62 ,2.10,92.07,92.20,97.18,78.62,79.90,-0.99,,,,,
25/04/2020,16.94,0.44,,,63.94,0.02 ,0.42,91.06,91.91,96.91,78.23,78.98,-0.92,,,,,
26/04/2020,16.94,0.00,,,63.88,-0.06 ,0.06,91.06,91.91,96.91,78.23,78.98,,,,,,
27/04/2020,16.94,0.00,,,64.63,0.75 ,-0.75,91.06,91.91,96.91,78.23,78.98,,,,,,
28/04/2020,12.78,-4.16,,,64.91,0.28 ,-4.44,90.88,91.41,96.29,78.19,78.82,-0.16,,,,,
29/04/2020,12.34,-0.44,,,65.58,0.67 ,-1.11,90.38,90.65,95.54,77.84,78.36,-0.46,,,,,
30/04/2020,15.06,2.72,,,64.65,-0.93 ,1.79,89.74,90.83,95.70,77.09,77.78,-0.58,,,,,
1/03/2020,44.76,0.00,,,64.70,-0.40 ,0.40,125.15,124.52,129.73,109.09,109.97,,,,,,
2/03/2020,44.76,0.00,,,65.34,0.64 ,-0.64,125.15,124.52,129.73,109.09,109.97,,,,,,
3/03/2020,46.75,1.99,,,65.84,0.50 ,1.49,123.44,122.88,127.98,108.05,108.42,-1.55,,,,,
4/03/2020,47.18,0.43,,,66.23,0.39 ,0.04,121.72,122.05,127.23,107.61,106.85,-1.57,,,,,
5/03/2020,46.78,-0.40,,,66.07,-0.16 ,-0.24,120.98,121.42,126.60,106.52,106.18,-0.67,,,,,
6/03/2020,45.90,-0.88,,,66.37,0.30 ,-1.18,120.34,120.94,126.16,105.78,105.60,-0.58,,,,,
7/03/2020,41.28,-4.62,,,66.45,0.08 ,-4.72,119.91,121.04,126.24,105.10,105.21,-0.39,,,,,
8/03/2020,41.28,0.00,,,66.13,-0.32 ,0.32,119.91,121.04,126.24,105.10,105.21,,,,,,
9/03/2020,41.28,0.00,,,65.82,-0.31 ,-0.31,119.91,121.04,126.24,105.10,105.21,,,,,,
10/03/2020,31.13,-10.15,,,64.86,-0.96 ,-11.11,120.00,120.70,125.98,104.48,105.29,0.08,,,,,
11/03/2020,34.36,3.23,,,64.83,-0.03 ,3.26,119.72,117.62,122.66,102.65,105.04,-0.25,,,,,
12/03/2020,32.98,-1.38,,,62.73,-2.10 ,0.72,116.40,114.85,119.79,101.17,102.02,-3.02,,,,,
13/03/2020,31.50,-1.48,,,61.99,-0.74 ,-0.74,113.52,113.28,117.65,99.56,99.40,-2.62,,,,,
14/03/2020,31.73,0.23,,,61.82,-0.17 ,0.40,111.36,110.50,114.73,97.40,97.44,-1.96,,,,,
15/03/2020,31.73,0.00,,,62.53,0.71 ,-0.71,111.36,110.50,114.73,97.40,97.44,,,,,,
16/03/2020,31.73,0.00,,,61.13,-1.40 ,1.40,111.36,110.50,114.73,97.40,97.44,,,,,,
17/03/2020,28.70,-3.03,,,59.92,-1.21 ,-1.82,108.44,108.49,112.78,95.83,94.78,-2.66,,,,,
18/03/2020,26.95,-1.75,,,57.74,-2.18 ,0.43,106.52,107.43,112.50,93.77,93.04,-1.74,,,,,
19/03/2020,20.37,-6.58,,,57.40,-0.34 ,-6.24,106.22,106.70,111.84,92.01,92.76,-28.00,,,,,
20/03/2020,25.22,4.85,,,57.85,0.45 ,4.40,105.53,105.27,110.44,91.66,92.14,-0.62,,,,,
21/03/2020,22.43,-2.79,,,57.95,0.10 ,-2.89,104.16,105.04,109.87,90.98,90.98,-1.16,,,,,
22/03/2020,22.43,0.00,,,58.01,0.06 ,-0.06,104.16,105.04,109.87,90.98,90.98,-1.16,,,,,
23/03/2020,22.43,0.00,,,57.86,-0.15 ,0.15,104.16,105.04,109.87,90.98,90.98,-1.16,,,,,
24/03/2020,23.36,0.93,,,59.08,1.07 ,-0.14,103.58,104.88,109.97,90.84,90.36,-0.62,,,,,
25/03/2020,24.01,0.65,,,59.62,0.54 ,0.11,103.79,104.73,109.88,90.60,90.55,0.19,,,,,
26/03/2020,24.49,0.48,,,60.53,0.91 ,-0.43,103.70,104.82,110.11,90.22,90.47,-0.08,,,,,
27/03/2020,22.60,-1.89,,,61.63,1.10 ,-2.99,103.94,105.18,110.45,90.27,90.69,0.22,,,,,
28/03/2020,21.51,-1.09,,,61.62,-0.01 ,-1.08,104.29,104.86,110.57,90.11,91.01,0.32,,,,,
29/03/2020,21.51,0.00,,,61.53,-0.09 ,0.09,104.29,104.86,110.57,90.11,91.01,,,,,,
30/03/2020,21.51,0.00,,,61.68,0.15 ,-0.15,104.29,104.86,110.57,90.11,91.01,,,,,,
31/03/2020,20.09,-1.42,,,61.44,-0.24 ,-1.18,104.43,103.68,109.16,90.02,91.14,0.14,,,,,
1/02/2020,51.56,-0.58,,,66.92,-0.01 ,-0.57,130.11,129.10,134.28,114.04,114.48,-0.74,,,,,
2/02/2020,51.56,0.00,,,66.90,-0.02 ,0.02,130.11,129.10,134.28,114.04,114.48,,,,,,
3/02/2020,51.56,0.00,,,66.90,0.00 ,0.00,130.66,129.64,134.83,114.54,114.98,0.50,,,,,
4/02/2020,50.11,-1.45,,,67.39,0.49 ,-1.94,129.77,128.54,133.74,113.72,114.17,-0.81,,,,,
5/02/2020,49.61,-0.50,,,67.46,0.07 ,-0.57,128.90,128.21,133.41,112.78,113.38,-0.79,,,,,
6/02/2020,50.75,1.14,,,67.29,-0.17 ,1.31,127.71,127.87,133.15,112.01,112.30,-1.08,,,,,
7/02/2020,50.95,0.20,,,66.78,-0.51 ,0.71,127.42,126.91,132.15,111.00,112.04,-0.26,,,,,
8/02/2020,50.32,-0.63,,,66.75,-0.03 ,-0.60,126.42,126.72,132.01,110.93,111.13,-0.91,,,,,
9/02/2020,50.32,0.00,,,66.65,-0.10 ,0.10,126.42,126.72,132.01,110.93,111.13,,,,,,
10/02/2020,50.32,0.00,,,66.82,0.17 ,-0.17,126.42,126.72,132.01,110.93,111.13,,,,,,
11/02/2020,49.57,-0.75,,,67.12,0.30 ,-1.05,126.28,126.57,131.82,110.56,111.00,-0.13,,,,,
12/02/2020,49.94,0.37,,,67.35,0.23 ,0.14,126.09,126.33,131.61,110.28,110.83,-0.17,,,,,
13/02/2020,51.17,1.23,,,67.20,-0.15 ,1.38,125.87,126.23,131.51,109.96,110.63,-0.20,,,,,
14/02/2020,51.42,0.25,,,67.15,-0.05 ,0.30,125.77,126.59,131.90,109.96,110.54,-0.09,,,,,
15/02/2020,52.05,0.63,,,67.14,-0.01 ,0.64,126.15,126.57,131.82,111.00,110.88,0.34,,,,,
16/02/2020,52.05,0.00,,,67.20,0.06 ,-0.06,126.15,126.57,131.82,111.00,110.88,,,,,,
17/02/2020,52.05,0.00,,,67.16,-0.04 ,0.04,126.15,126.57,131.82,111.00,110.88,,,,,,
18/02/2020,52.05,0.00,,,66.85,-0.31 ,0.31,125.52,126.60,131.89,110.32,110.31,-0.57,,,,,
19/02/2020,52.05,0.00,,,66.78,-0.07 ,0.07,125.59,126.94,132.18,110.29,110.37,0.06,,,,,
20/02/2020,53.29,1.24,,,66.14,-0.64 ,1.88,125.88,127.14,132.28,110.20,110.64,0.27,,,,,
21/02/2020,53.78,0.49,,,66.26,0.12 ,0.37,125.98,127.22,132.34,110.39,110.73,0.09,,,,,
22/02/2020,53.38,-0.40,,,66.26,0.00 ,-0.40,126.06,127.56,132.65,110.72,110.80,0.07,,,,,
23/02/2020,53.38,0.00,,,65.94,-0.32 ,0.32,126.06,127.56,132.65,110.72,110.80,,,,,,
24/02/2020,53.38,0.00,,,66.04,0.10 ,-0.10,126.06,127.56,132.65,110.72,110.80,,,,,,
25/02/2020,51.43,-1.95,,,65.96,-0.08 ,-1.87,126.36,127.66,132.74,110.86,111.07,0.27,,,,,
26/02/2020,49.90,-1.53,,,65.57,-0.39 ,-1.14,126.45,127.44,132.53,110.78,111.15,0.08,,,,,
27/02/2020,48.73,-1.17,,,65.84,0.27 ,-1.44,126.25,127.17,132.34,110.52,110.97,-0.18,,,,,
28/02/2020,47.09,-1.64,,,65.04,-0.80 ,-0.84,126.04,126.30,131.45,109.93,110.78,-0.19,,,,,
29/02/2020,44.76,-2.33,,,65.10,0.06 ,-2.39,125.75,124.52,129.73,109.09,109.97,-0.81,,,,,
1/01/2020,61.06,-0.62,,,70.14,0.04 ,-0.66,139.51,140.23,145.39,122.55,123.03,0.16,,,,,
2/01/2020,61.06,0.00,,,69.86,-0.28 ,0.28,139.51,140.23,145.39,122.55,123.03,,,,,,
3/01/2020,61.18,0.12,,,69.55,-0.31 ,0.43,139.78,140.14,144.69,122.54,123.27,0.24,,,,,
4/01/2020,63.05,1.87,,,69.52,-0.03 ,1.90,139.83,139.76,144.30,122.25,123.32,0.05,,,,,
5/01/2020,63.05,0.00,,,69.34,-0.18 ,0.18,139.83,139.76,144.30,122.25,123.32,,,,,,
6/01/2020,63.05,0.00,,,69.37,0.03 ,-0.03,139.83,139.76,144.30,122.25,123.32,,,,,,
7/01/2020,63.27,0.22,,,68.69,-0.68 ,0.90,139.34,139.65,144.25,122.35,122.87,-0.45,,,,,
8/01/2020,62.70,-0.57,,,68.67,-0.02 ,-0.55,139.17,139.82,144.64,122.78,122.72,-0.15,,,,,
9/01/2020,59.61,-3.09,,,68.54,-0.13 ,-2.96,139.29,139.73,144.80,122.35,122.83,0.11,,,,,
10/01/2020,59.04,-0.57,,,69.01,0.47 ,-1.04,139.16,140.02,145.11,122.37,122.71,-0.12,,,,,
11/01/2020,59.04,0.00,,,69.01,0.00 ,0.00,139.46,140.07,145.20,122.09,122.98,0.27,,,,,
12/01/2020,59.04,0.00,,,68.97,-0.04 ,0.04,139.46,140.07,145.20,122.09,122.98,,,,,,
13/01/2020,59.04,0.00,,,69.07,0.10 ,-0.10,139.46,140.07,145.20,122.09,122.98,,,,,,
14/01/2020,58.08,-0.96,,,69.03,-0.04 ,0.04,139.54,139.42,144.64,121.79,123.05,0.07,,,,,
15/01/2020,58.23,0.15,,,69.01,-0.02 ,0.17,138.97,138.40,143.63,121.46,122.54,-0.61,,,,,
16/01/2020,57.81,-0.42,,,68.99,-0.02 ,-0.40,138.00,137.39,142.65,120.67,121.65,-0.89,,,,,
17/01/2020,58.52,0.71,,,68.77,-0.22 ,0.93,137.01,135.99,141.23,119.75,120.75,-0.90,,,,,
18/01/2020,58.54,0.02,,,68.76,0.00 ,0.02,135.59,134.98,140.22,118.99,119.46,-1.29,,,,,
19/01/2020,58.54,0.00,,,68.76,0.00 ,0.00,135.59,134.98,140.22,118.99,119.46,,,,,,
20/01/2020,58.54,0.00,,,68.77,0.01 ,-0.01,135.59,134.98,140.22,118.99,119.46,,,,,,
21/01/2020,58.54,0.00,,,68.46,-0.31 ,0.31,134.56,134.26,139.44,118.00,118.53,-0.93,,,,,
22/01/2020,58.34,-0.20,,,68.43,-0.03 ,-0.17,133.78,133.97,139.13,117.52,117.82,-0.71,,,,,
23/01/2020,56.74,-1.60,,,68.48,0.05 ,-1.65,133.47,133.93,139.07,117.07,117.54,-0.28,,,,,
24/01/2020,55.59,-1.15,,,68.26,-0.22 ,-0.93,133.40,133.83,138.96,116.73,117.47,-0.07,,,,,
25/01/2020,54.19,-1.40,,,68.23,-0.03 ,-1.37,133.29,133.51,138.69,116.45,117.37,-0.10,,,,,
26/01/2020,54.19,0.00,,,68.15,-0.08 ,0.08,133.29,133.51,138.69,116.45,117.37,,,,,,
27/01/2020,54.19,0.00,,,67.60,-0.55 ,0.55,133.29,133.51,138.69,116.45,117.37,,,,,,
